board	degree	nordegree
FJU	1	0.992390615092
SNSD	1	0.991761723701
CTime	1	0.991761723701
Conan	1	0.991133628879
Wanted	2	0.990506329114
bag	1	0.990506329114
asciiart	1	0.990506329114
LineGames	1	0.990506329114
ZCLUB	1	0.989879822897
JP_Entertain	1	0.989879822897
GTA	1	0.989879822897
yoyo	1	0.989254108723
irons	1	0.989254108723
iamjoe619	1	0.989254108723
ekin_ho	1	0.989254108723
Leehom	1	0.989254108723
LOVE-EDDY	1	0.989254108723
LEGO	1	0.989254108723
JamesWen	1	0.989254108723
HAO-SHIANG	1	0.989254108723
Fallinlove	1	0.989254108723
DT_Board	1	0.989254108723
ToS_Match	1	0.988629185092
Roy	1	0.988629185092
Powerful_PRO	1	0.988629185092
Nylon	1	0.988629185092
MapleStory	1	0.988629185092
GraduateCram	1	0.988629185092
Bii	1	0.988629185092
streetfight	1	0.988005050505
Sub_DigiLife	1	0.98738170347
Crowd	1	0.98738170347
SYSOP	1	0.986759142497
street_style	1	0.985516372796
NailSalon	1	0.985516372796
Sony-style	1	0.984896161108
Perfume	1	0.982423101067
speech	1	0.981806775408
MysticWiz	1	0.981806775408
KingOne	1	0.981806775408
poem	1	0.981191222571
Nurse	1	0.979962429555
scholarship	1	0.979349186483
medstudent	1	0.979349186483
TIT	1	0.979349186483
STUST	1	0.979349186483
NUU_Talk	1	0.979349186483
NUU_ID	1	0.979349186483
NUU-ARCHI	1	0.979349186483
NTUST-ARCH	1	0.979349186483
NTCUST	1	0.979349186483
NTCU	1	0.979349186483
NFU	1	0.979349186483
Lan_Yang	1	0.979349186483
LTU	1	0.979349186483
KSU	1	0.979349186483
HungKuang	1	0.979349186483
CHU	1	0.979349186483
facelift	1	0.978736710444
NYUST	1	0.978736710444
IC-Card	1	0.978736710444
NDHU	1	0.978125
CTUST	1	0.977514053716
einvoice	1	0.976903870162
SuperBike	1	0.976903870162
NCNU	1	0.976903870162
ASIA-uni	1	0.976903870162
NCUT	1	0.97629444791
Libra	1	0.97629444791
FCU_Talk	1	0.97629444791
JYPnation	1	0.975685785536
YZU_Talk	1	0.97507788162
Wen-Shan	1	0.97507788162
NHCUE-Talk	1	0.97507788162
Folklore	1	0.97507788162
Storage_Zone	1	0.973258706468
CYUT	1	0.973258706468
PU_Family	1	0.97265382225
Jeremy_Lin	1	0.97265382225
RiverChen	1	0.971446306642
I.O.I	1	0.970843672457
PuzzleDragon	1	0.969040247678
ClashRoyale	1	0.969040247678
Design	1	0.967243510507
NTUST_Talk	1	0.966646077826
Zhongshan	1	0.965453423812
SEVENTEEN	1	0.964858199753
KoreaStar	1	0.963669950739
THU_Talk	1	0.961893054702
ZACTION	1	0.958358848745
Suckcomic	1	0.958358848745
Post	1	0.957186544343
MAC	1	0.957186544343
NCHUS	1	0.956017104459
Keelung	1	0.954850518609
watch	1	0.954268292683
CarShop	1	0.953105968331
juniorhigh	1	0.94963592233
Korea_Travel	1	0.948484848485
EAseries	1	0.948484848485
SuperHeroes	1	0.940504807692
toberich	1	0.93824940048
gay	1	0.937687237867
MuscleBeach	1	0.937125748503
Chiayi	1	0.93544530783
marvel	1	0.933770883055
AC_In	1	0.930993456276
Refresh	1	0.929887106358
sky	1	0.928783382789
learnyf	1	0.928783382789
Bus	1	0.92768227623
StupidClown	1	0.922759433962
Rent_tao	1	0.915204678363
TaiwanDrama	1	0.912004662005
e-shopping	1	0.908299477655
Lifeismoney	1	0.906195715113
MiamiHeat	1	0.903058280439
nb-shopping	1	0.891737891738
Monkeys	1	0.890722822994
home-sale	1	0.882684715172
Militarylife	1	0.881690140845
Tech_Job	1	0.860836083608
Taoyuan	1	0.845032397408
car	1	0.840494092374
HardwareSale	1	0.790803436079
MacShop	1	0.786432160804
give	1	0.785642570281
TaichungBun	1	0.738555922605
mobilesales	1	0.723532131299
forsale	2	0.721032020272
