board	degree	nordegree
tattoo_ring	1	0.989879822897
bag	1	0.989879822897
JapanIdol	1	0.989879822897
kindness	1	0.989254108723
Oracles	1	0.989254108723
PSP-PSV	1	0.988629185092
yoyo	1	0.988005050505
irons	1	0.988005050505
iamjoe619	1	0.988005050505
ekin_ho	1	0.988005050505
Leehom	1	0.988005050505
LOVE-EDDY	1	0.988005050505
LEGO	1	0.988005050505
JamesWen	1	0.988005050505
HAO-SHIANG	1	0.988005050505
Fallinlove	1	0.988005050505
DT_Board	1	0.988005050505
RESIT	1	0.98738170347
Bii	1	0.986759142497
MapleStory	1	0.984896161108
Powerful_PRO	1	0.979962429555
GirlIdolUnit	1	0.979962429555
scholarship	1	0.979349186483
TIT	1	0.979349186483
STUST	1	0.979349186483
NUU_Talk	1	0.979349186483
NUU_ID	1	0.979349186483
NUU-ARCHI	1	0.979349186483
NTUST-ARCH	1	0.979349186483
NTCUST	1	0.979349186483
NTCU	1	0.979349186483
NFU	1	0.979349186483
Lan_Yang	1	0.979349186483
LTU	1	0.979349186483
KSU	1	0.979349186483
HungKuang	1	0.979349186483
CHU	1	0.979349186483
GTA	1	0.978736710444
Sony-style	1	0.978125
NDHU	1	0.978125
NYUST	1	0.977514053716
CTUST	1	0.977514053716
ToS_Match	1	0.976903870162
ASIA-uni	1	0.976903870162
NCUT	1	0.97629444791
NCNU	1	0.97629444791
FCU_Talk	1	0.975685785536
YZU_Talk	1	0.97507788162
street_style	1	0.973258706468
Perfume	1	0.973258706468
NHCUE-Talk	1	0.97265382225
JP_Entertain	1	0.971446306642
CYUT	1	0.971446306642
Folklore	1	0.970843672457
PU_Family	1	0.970241785493
SYSOP	1	0.969640644362
Crowd	1	0.969640644362
facelift	1	0.968440594059
GraduateCram	1	0.967243510507
NTUST_Talk	1	0.966049382716
poem	1	0.965453423812
SNSD	1	0.956017104459
SuperBike	1	0.955433455433
NCHUS	1	0.942771084337
einvoice	1	0.941636582431
Buzz_Theater	1	0.93993993994
Design	1	0.936004784689
IC-Card	1	0.93544530783
Zhongshan	1	0.93210244193
Keelung	1	0.931547619048
medstudent	1	0.927132701422
MAC	1	0.924394565859
Wen-Shan	1	0.923303834808
Korea_Travel	1	0.921672555948
watch	1	0.921130076516
ClashRoyale	1	0.921130076516
CarShop	1	0.920588235294
toberich	1	0.913601868068
Jeremy_Lin	1	0.907246376812
THU_Talk	1	0.899425287356
KoreaStar	1	0.898908673176
Chiayi	1	0.898392652124
Suckcomic	1	0.870895937674
gay	1	0.86416344561
e-shopping	1	0.845945945946
SuperHeroes	1	0.840042941492
nb-shopping	1	0.823250920568
Lifeismoney	1	0.821953781513
Refresh	1	0.82066072365
AC_In	1	0.818086774699
learnyf	1	0.81256490135
RiverChen	1	0.806285419887
JYPnation	1	0.801331285202
Rent_tao	1	0.782108945527
Tech_Job	1	0.747730530339
Taoyuan	1	0.742057847321
home-sale	1	0.733021077283
KingOne	1	0.668803418803
car	1	0.613004308656
HardwareSale	1	0.604947816003
mobilesales	1	0.594153378891
MacShop	1	0.593477436481
MiamiHeat	1	0.540214014498
forsale	4	0.302313227411
Elephants	2	0.232540861813
