board	degree	nordegree
NIHONGO	1	0.9861373661
KoreaStudy	1	0.9861373661
Hong_Kong	1	0.9861373661
FengYuan	1	0.9861373661
Aromatherapy	1	0.9861373661
street_style	1	0.985516372796
need_student	1	0.985516372796
NailSalon	1	0.985516372796
Loan	1	0.985516372796
CYCU_Talk	1	0.985516372796
e-seller	1	0.984896161108
Snacks	1	0.984896161108
FishShrimp	1	0.984896161108
PSY	1	0.98427672956
LivingGoods	1	0.98427672956
Contacts	1	0.98427672956
W-Philosophy	1	0.983658076681
Taitung	1	0.983040201005
PublicServan	1	0.983040201005
MysticWiz	1	0.981806775408
BL	1	0.981806775408
poem	1	0.981191222571
HandMade	1	0.981191222571
Aquarium	1	0.981191222571
TW-language	1	0.979962429555
Notebook	1	0.979349186483
Aussiekiwi	1	0.979349186483
baking	1	0.978125
Warfare	1	0.977514053716
Q_ary	1	0.977514053716
HateP_Picket	1	0.977514053716
DummyHistory	1	0.977514053716
unemployed	1	0.976903870162
hypermall	1	0.976903870162
einvoice	1	0.976903870162
NCNU	1	0.976903870162
COC	1	0.976903870162
Coffee	1	0.97629444791
Capricornus	1	0.97629444791
Aries	1	0.975685785536
AKB48	1	0.975685785536
studyabroad	1	0.97507788162
Sagittarius	1	0.974470734745
nmsmusic	1	0.973864343497
MoveHouse	1	0.973864343497
Browsers	1	0.973864343497
Storage_Zone	1	0.973258706468
HomeTeach	1	0.973258706468
PU_Family	1	0.97265382225
hardware	1	0.972049689441
basketballTW	1	0.971446306642
PH-sea	1	0.971446306642
Road_Running	1	0.970843672457
Japandrama	1	0.970241785493
Cancer	1	0.970241785493
drawing	1	0.969040247678
Zastrology	1	0.968440594059
Scorpio	1	0.968440594059
Lonely	1	0.968440594059
HsinYi	1	0.967243510507
Sad	1	0.966646077826
TuCheng	1	0.963669950739
KoreaStar	1	0.963669950739
THU_Talk	1	0.961893054702
BigPeitou	1	0.961893054702
WOW	1	0.961302211302
ToS	1	0.960122699387
Teacher	1	0.959534028204
PublicBike	1	0.958946078431
HsinTien	1	0.957186544343
NCHUS	1	0.956017104459
BigShiLin	1	0.956017104459
OverWatch	1	0.954850518609
watch	1	0.954268292683
CarShop	1	0.953105968331
bicycle	1	0.952525867316
juniorhigh	1	0.94963592233
Live	1	0.949060036386
EuropeTravel	1	0.948484848485
V_ScHooL	1	0.945619335347
TWICE	1	0.943339361061
Android	1	0.936004784689
Taipei	1	0.914135514019
Lions	1	0.910413030832
MLB	1	0.908826945412
Lifeismoney	1	0.906195715113
MRT	1	0.885180995475
IA	1	0.878719820326
Railway	1	0.870411568409
Aviation	1	0.863686534216
Rhinos	1	0.819800942902
HardwareSale	1	0.790803436079
MacShop	1	0.786432160804
NBA	1	0.770935960591
