board	degree	nordegree
nmsmusic	3	2.41761071061
MacShop	4	2.37390974592
TaiwanDrama	4	2.25260885211
Hearthstone	3	2.22301136364
MiamiHeat	4	2.16085605799
Drama-Ticket	5	2.08499866773
piano	2	1.98478123018
True-Escape	2	1.98101265823
BandPlayer	2	1.97850821745
YuanChuang	2	1.97725837018
Statistics	2	1.97601010101
CS_TEACHER	2	1.97601010101
RESIT	2	1.97476340694
FengYuan	2	1.97103274559
postcrossing	2	1.96979232222
ServiceInfo	2	1.96855345912
GoodPregnan	2	1.96855345912
Hong_Kong	2	1.96484620213
Wine	2	1.96238244514
TAROT	2	1.96238244514
DC	2	1.95992485911
LivingGoods	2	1.95869837297
Thailand	2	1.95747342089
chicken	2	1.95502810743
e-seller	2	1.95015576324
Doctor-Info	2	1.94651741294
LineGames	2	1.9453076445
SMSlife	2	1.94168734491
Drink	2	1.94168734491
Math	2	1.93448702101
Nurse	2	1.92142418662
CareerLady	2	1.91671769749
TOEIC	2	1.91437308869
Koei	2	1.90737355271
stationery	2	1.90042501518
baking	2	1.89927184466
WorkanTravel	2	1.89352692075
Google	2	1.89352692075
NCHUS	2	1.88554216867
einvoice	2	1.88327316486
Windows	2	1.87425149701
COC	2	1.86531585221
Nantou	2	1.85866983373
Nangang	2	1.84878913172
Key_Mou_Pad	2	1.79988499137
THU_Talk	2	1.79885057471
Clothes	9	1.78313710596
DummyHistory	2	1.75055928412
WOW	2	1.73311184939
Cancer	2	1.73023770039
BigSanchung	2	1.70201196302
IA	4	1.68506056528
Live	2	1.67290219134
forsale	22	1.66272275076
Lonely	2	1.6361735494
PC_Shopping	2	1.61257083977
Taipei	2	1.59368635438
Neihu	2	1.50770712909
e-coupon	2	1.33932391955
MLB	2	1.18381240545
Unique_Mika	1	0.999361430396
cosplay	1	0.998723675814
NCCU_EDU	1	0.998723675814
music	1	0.998086734694
f-sexBM	1	0.998086734694
Biotech	1	0.998086734694
joyinDIY	1	0.997450605481
FamilyCircle	1	0.997450605481
interdreams	1	0.996180776575
allergy	1	0.996180776575
YMPT95	1	0.996180776575
TTU-COMM	1	0.996180776575
FJU_ADBA	1	0.996180776575
SummonersWar	1	0.995547073791
PttSurvey	1	0.995547073791
Lawyer	1	0.994914176732
Anti-Fake	1	0.994282083863
babysitte	1	0.993650793651
feminine_sex	1	0.992390615092
Wii	1	0.992390615092
Malaysia	1	0.992390615092
NTUDormM7	1	0.991761723701
Holland	1	0.991761723701
Unlight	1	0.991133628879
JapanStudy	1	0.991133628879
TPC_Police	1	0.990506329114
Suckgame	1	0.990506329114
Master_D	1	0.989879822897
Oracles	1	0.989254108723
optical	1	0.988005050505
Transfer	1	0.988005050505
HANGUKMAL	1	0.98738170347
ZCLUB	1	0.986759142497
Mix_Match	1	0.986759142497
fashion	1	0.9861373661
Theater	1	0.9861373661
Marketing	1	0.9861373661
wisdom	1	0.98427672956
pet	1	0.983658076681
ChineseMed	1	0.983658076681
need_student	1	0.981806775408
LA	1	0.981806775408
Snacks	1	0.981191222571
EDR	1	0.981191222571
PSY	1	0.979962429555
NailSalon	1	0.979962429555
studyteacher	1	0.979349186483
GTA	1	0.978736710444
KoreaStudy	1	0.978125
Q_ary	1	0.977514053716
BL	1	0.976903870162
NCNU	1	0.97629444791
CHING	1	0.97629444791
Aquarium	1	0.97629444791
Minecraft	1	0.975685785536
Taitung	1	0.97507788162
PCSH_talk	1	0.97507788162
PC26th318	1	0.97507788162
HandMade	1	0.973864343497
Aussiekiwi	1	0.973864343497
GUNDAM	1	0.971446306642
unemployed	1	0.970843672457
PU_Family	1	0.970241785493
HatePicket	1	0.969640644362
money	1	0.968440594059
BeautyMarket	2	0.967841682127
HomeTeach	1	0.967841682127
poem	1	0.965453423812
FishShrimp	1	0.965453423812
Contacts	1	0.963076923077
PublicServan	1	0.961302211302
Storage_Zone	1	0.960122699387
MoveHouse	1	0.959534028204
studyabroad	1	0.958946078431
NIHONGO	1	0.958946078431
PH-sea	1	0.956601466993
Aries	1	0.951367781155
Browsers	1	0.950789793439
hardware	1	0.948484848485
PublicBike	1	0.948484848485
Capricornus	1	0.947910357359
MysticWiz	1	0.946191051995
Coffee	1	0.945048309179
TW-language	1	0.943908323281
HsinYi	1	0.940504807692
TuCheng	1	0.93824940048
BigPeitou	1	0.93824940048
Warfare	1	0.933214072749
Lefty	1	0.931547619048
juniorhigh	1	0.930993456276
V_ScHooL	1	0.928232502966
Sagittarius	1	0.926035502959
watch	1	0.921130076516
EuropeTravel	1	0.921130076516
CarShop	1	0.920588235294
bicycle	1	0.918966529654
BigShiLin	1	0.912004662005
ToS	1	0.909355026148
Android	1	0.902017291066
HateP_Picket	1	0.85146898803
Sad	1	0.844120819849
Zastrology	1	0.827167019027
Lifeismoney	1	0.821953781513
Elephants	7	0.813893016345
MRT	1	0.693398316349
Aviation	1	0.687912087912
TWICE	1	0.655360134003
Railway	1	0.624750499002
HardwareSale	1	0.604947816003
NBA	1	0.341255996511
Lions	1	0.332978723404
Rhinos	3	0.236226415094
