board	degree	nordegree
EuropeTravel	1	0.921130076516
CarShop	1	0.920588235294
WindowsPhone	1	0.906720741599
Rent_apart	1	0.900978698906
I-Lan	1	0.894797026872
OverWatch	1	0.88069780529
Plant	1	0.878719820326
Tennis	1	0.873325892857
Cancer	1	0.865118850193
gay	1	0.86416344561
SuperHeroes	1	0.840042941492
marriage	1	0.822818086225
Lonely	1	0.818086774699
Ind-travel	1	0.80421377184
ChangHua	1	0.775904809122
NTU_GoodLife	1	0.762299074525
Hsinchu	1	0.702108568865
PublicIssue	1	0.693398316349
Lions	2	0.665957446809
heart	1	0.659780775717
MLB	1	0.591906202723
Beauty	1	0.57137641475
Hate	7	0.567881395469
sex	1	0.452835648148
Elephants	3	0.348811292719
HatePolitics	1	0.316994125987
C_Chat	1	0.261443367858
Rhinos	2	0.15748427673
