board	degree	nordegree
LivingGoods	1	0.979349186483
Thailand	1	0.978736710444
Sony-style	1	0.978125
Comic	1	0.977514053716
HandMade	1	0.973864343497
IELTS	1	0.972049689441
SailorMoon	1	0.970843672457
CareerPlan	1	0.969640644362
rent-exp	1	0.969040247678
money	1	0.968440594059
FishShrimp	1	0.965453423812
MabinogiHero	1	0.964263709181
RockMetal	1	0.963076923077
Contacts	1	0.963076923077
shoes	1	0.960712093309
Digitalhome	1	0.960122699387
Aquarius	1	0.956601466993
Koei	1	0.953686776356
Browsers	1	0.950789793439
LAW	1	0.948484848485
MysticWiz	1	0.946191051995
BigPeitou	1	0.93824940048
Windows	1	0.937125748503
HelpBuy	3	0.931917427551
JessicaJung	1	0.928783382789
NCTU_TALK	1	0.92221567472
aqua-shop	1	0.921672555948
watch	1	0.921130076516
BlizzHeroes	1	0.920047031158
Road_Running	1	0.916276346604
LeicesterCFC	1	0.912536443149
Eng-Class	1	0.901497695853
Chiayi	1	0.898392652124
I.O.I	1	0.885681946802
DummyHistory	1	0.875279642058
gay	1	0.86416344561
Spurs	1	0.862258953168
RedSox	1	0.845032397408
Sad	1	0.844120819849
Lifeismoney	1	0.821953781513
ShuangHe	1	0.82066072365
Monkeys	3	0.808228610776
L_TalkandCha	1	0.802152742183
StupidClown	1	0.794013191273
GambleGhost	57	0.773207939672
BabyMother	1	0.743467933492
Salary	1	0.736470588235
home-sale	1	0.733021077283
part-time	1	0.72153065929
forsale	9	0.680204761675
Lions	2	0.665957446809
heart	1	0.659780775717
TWICE	1	0.655360134003
Japan_Travel	1	0.599157733538
MacShop	1	0.593477436481
Food	1	0.557733428368
NTU	1	0.527646662171
Diary	1	0.5008
AllTogether	1	0.479914136768
Drama-Ticket	1	0.416999733546
KR_Entertain	1	0.389303482587
Rhinos	1	0.0787421383648
