board	degree	nordegree
Contacts	4	417.333333333
talk	36	410.990881459
car	16	405.506072874
Finance	3	391.25
SpaceArt	2	391.25
SayLove	2	391.25
Leo	4	373.731343284
Neihu	11	370.577299413
Baseball	42	368.825651303
CLOCA	4	368.235294118
Rent_tao	10	358.944954128
TOEIC	4	357.714285714
Chiayi	6	318.305084746
baking	4	301.686746988
Pet_boarding	2	298.095238095
LAW	4	294.588235294
Capricornus	4	291.162790698
HsinChuang	7	278.854545455
MobileComm	16	271.620338983
allergy	1	260.833333333
NIT	1	260.833333333
Oversea_Job	2	250.4
DietDiary	4	247.920792079
TOEFL_iBT	3	242.844827586
Hong_Kong	2	223.571428571
hair_loss	1	223.571428571
INSECT	1	223.571428571
Digital_Art	1	223.571428571
Nantou	4	210.420168067
MAC	4	195.625
iPhone	7	192.675879397
teeth_salon	2	178.857142857
UCH	1	173.888888889
DivingSport	1	173.888888889
Libra	3	167.678571429
equal_change	9	163.779069767
bi-sexual	2	160.512820513
MacShop	10	145.98880597
Doctor-Info	2	145.581395349
Mabinogi	1	142.272727273
Scorpio	3	138.088235294
tax	3	132.877358491
Life	3	132.877358491
Design	3	131.635514019
Starbucks	1	130.416666667
facelift	2	122.745098039
ChungLi	4	121.553398058
Sijhih	3	121.422413793
mobilesales	9	118.582787652
adulation	2	111.785714286
love	1	111.785714286
JinYong	1	111.785714286
True-Escape	1	104.333333333
Sewing	1	104.333333333
Hearthstone	6	102.998171846
cat	4	100.562248996
CATCH	3	99.1901408451
CareerLady	2	92.0588235294
Pistons	1	92.0588235294
CFantasy	5	90.988372093
Soft_Job	2	88.1690140845
japanavgirls	4	87.2473867596
Donate-Blood	1	86.9444444444
Test	11	85.376465284
Hsinchu	6	84.8493975904
Android	3	82.8529411765
Rent_apart	3	81.8895348837
NorthAmerica	1	78.25
Electronics	1	78.25
BeautyMarket	9	75.9526662672
HardwareSale	7	75.0342465753
Daan	3	74.5238095238
joke	9	71.1363636364
Marketing	1	71.1363636364
C_Chat	14	69.3824926487
NewYork	2	65.8947368421
LinKou	2	62.6
Tobacco	1	60.1923076923
Hualien	2	55.3982300885
Wine	1	52.1666666667
BigSanchung	3	51.4051094891
MakeUp	2	48.1538461538
Tea	1	47.4242424242
EuropeTravel	2	46.7164179104
BabyMother	4	46.3703703704
Thailand	1	46.0294117647
SongShan	2	45.3623188406
Sony-style	1	44.7142857143
Salesperson	1	43.4722222222
electronic	2	42.2972972973
Interior	1	42.2972972973
Aquarium	1	41.1842105263
TravelGuy	1	38.1707317073
street_style	1	36.3953488372
Key_Mou_Pad	2	35.9770114943
Aviation	4	35.2676056338
dog	2	34.5856353591
I-Lan	2	34.0217391304
SYSOP	1	31.9387755102
HomeTeach	1	30.0961538462
Math	1	29.5283018868
Stock	4	29.0824622532
Tech_Job	3	26.6761363636
Zhongzheng	1	25.6557377049
DC_SALE	2	25.5510204082
shoes	1	24.453125
hypermall	1	23.0147058824
WesternMusic	1	23.0147058824
Virgo	1	22.3571428571
DSLR	1	22.0422535211
TaichungCont	1	21.7361111111
Insurance	1	20.0641025641
PttEarnMoney	13	18.6770002118
NBA	6	18.6494538232
WorkanTravel	1	17.7840909091
Steam	2	16.8733153639
HsinYi	1	15.8080808081
Taipei	2	15.6892230576
TuCheng	1	15.1941747573
BikerShop	3	14.3577981651
points	1	14.3577981651
Military	2	14.2922374429
ChangHua	2	13.8495575221
Japan_Travel	3	13.452722063
HsinTien	1	12.3228346457
watch	1	11.6791044776
CarShop	1	11.5925925926
biker	2	10.8869565217
cookclub	1	10.7191780822
toberich	1	10.5743243243
PlayStation	2	10.2454991817
Miaoli	1	10.2287581699
Headphone	1	9.8427672956
Bank_Service	1	9.78125
EAseries	1	9.72049689441
Badminton	1	9.04624277457
CN_Entertain	3	8.94853875476
FTV	1	8.94285714286
Elephants	8	8.42034468264
e-coupon	2	8.10880829016
OverWatch	1	7.3820754717
GetMarry	1	6.83406113537
Drama-Ticket	3	6.4373857404
SENIORHIGH	1	6.33603238866
e-shopping	1	5.49122807018
BigBanciao	1	5.28716216216
TaiwanDrama	2	5.15650741351
SportLottery	1	5.14802631579
marriage	1	4.64391691395
nmsmusic	1	4.15119363395
NTU_GoodLife	1	3.20696721311
Clothes	3	2.22371329334
CrossStrait	1	1.98856416773
Chat82gether	1	1.83255269321
BuyTogether	1	1.63020833333
