board	degree	nordegree
Russian	7	6390.41666667
PingTung	30	6373.30316742
TW_Entertain	18	6338.25
Golf	10	6260.0
visualband	8	6260.0
stardust	4	6260.0
ZARD	4	6260.0
TY_Research	33	6242.8021978
Android	26	6223.17647059
CVS	23	5999.16666667
CareerLady	16	5891.76470588
Pistons	8	5891.76470588
Atletico	41	5769.22149123
give	66	5728.68907563
aqua-shop	22	5695.18796992
graduate	20	5690.90909091
rabbit	14	5680.37037037
watch	22	5652.68656716
LinKou	19	5649.65
Diary	74	5493.55128205
fastfood	13	5397.65306122
LAW	17	5321.0
I-Lan	25	5315.89673913
BB_Online	13	5289.7
Jolin	9	5281.875
JP_Entertain	12	4899.13043478
Magic	5	4890.625
Sangokumusou	3	4695.0
NTU-Exam	3	4695.0
Motel	3	4695.0
MobilePicket	3	4695.0
cat	27	4581.86746988
KoreaDrama	20	4569.34306569
Germany	7	4510.88235294
C_Sharp	7	4510.88235294
hairdo	20	4347.22222222
TuTsau	5	4347.22222222
MJ	5	4347.22222222
kodomo	6	4333.84615385
TW-language	16	4307.95698925
IC-Card	17	4187.82407407
SHORTY	4	4173.33333333
Old-Games	17	4038.25892857
Unlight	6	4024.28571429
JapanStudy	6	4024.28571429
ChungLi	23	4018.8592233
S.H.E	8	4006.4
Road	28	3957.93548387
Baseball_BM	10	3912.5
BigPeitou	16	3889.70873786
Browsers	14	3786.91358025
StrikeShoot	6	3756.0
I.O.I	22	3749.8019802
PH-sea	13	3725.14084507
bicycle	18	3674.34782609
kartrider	3	3521.25
Google	14	3485.68181818
Bus	25	3432.01754386
Celtics	30	3393.97590361
CATCH	17	3185.1056338
WindowsPhone	18	3149.44099379
politics	39	3144.47159841
Moto_GP	4	3130.0
FinalFantasy	2	3130.0
TAXI	15	3116.15044248
BigBanciao	24	3045.40540541
StupidClown	28	3022.06896552
RO	8	2945.88235294
Storage_Zone	11	2913.30769231
TNFSH102nd	24	2870.82802548
Notebook	11	2869.16666667
Olympics_ISG	20	2819.81981982
Immigration	5	2794.64285714
chatskill	4	2782.22222222
ID_Multi	17	2757.83536585
TORIKO	8	2707.02702703
Live	23	2705.50653595
Lakers	9	2587.04081633
Food	44	2441.45044319
HomeTeach	9	2437.78846154
Elephants	134	2362.43295502
ChangHua	26	2340.57522124
studyteacher	7	2323.78787879
Key_Mou_Pad	16	2302.52873563
Taiwanlit	8	2276.36363636
Isayama	4	2276.36363636
SportLottery	21	2270.27960526
THSRshare	10	2204.22535211
Cga	11	2201.91860465
MabinogiHero	9	2185.60344828
Tour-Manager	5	2173.61111111
tax	12	2126.03773585
Korea	8	2086.66666667
DotA2	2	2086.66666667
Hong_Kong	6	2012.14285714
translator	3	2012.14285714
Printer3D	3	2012.14285714
HitomiYaida	3	2012.14285714
NCHUS	11	1993.31578947
money	8	1963.92156863
Keelung	12	1959.65217391
Pirates	5	1956.25
Yunlin	12	1942.75862069
Bank_Service	14	1917.125
SuperHeroes	19	1895.8557047
BCC_Midnight	6	1878.0
SportsShop	17	1816.40562249
cookclub	13	1811.54109589
FishShrimp	8	1788.57142857
KOF	4	1788.57142857
Soft_Job	9	1785.42253521
DSLR	9	1785.42253521
ID_Problem	16	1780.62222222
homemaker	5	1778.40909091
Theater	5	1778.40909091
PuzzleDragon	11	1769.76635514
StudyGroup	6	1760.625
Anchors	3	1760.625
Pisces	9	1736.50684932
Ptt-Press	8	1726.89655172
Buddhism	10	1682.79569892
Contacts	8	1669.33333333
Wei-Lun	8	1589.84126984
shoes	8	1565.0
SYSOP	7	1565.0
chicken	6	1565.0
Comic	6	1565.0
NY-Mets	3	1565.0
CFAiafeFSA	3	1565.0
java	2	1565.0
Patent	2	1565.0
Optometrist	1	1565.0
NTU_BOTDorm2	1	1565.0
NTUGO	1	1565.0
NOCHIGH	1	1565.0
MotorClub	1	1565.0
Teacher	12	1554.20689655
creditcard	21	1540.546875
rent-exp	7	1533.7
Aboriginal	8	1517.57575758
ChineseMed	5	1504.80769231
VR	8	1494.92537313
EatToDie	6	1482.63157895
Nangang	11	1479.4140625
MysticWiz	9	1424.3258427
CarShop	11	1402.7037037
China-Drama	11	1362.3381295
PttEarnMoney	111	1361.65277876
Buddha	6	1341.42857143
AfterPhD	6	1341.42857143
FBaseball	8	1317.89473684
HsinChuang	15	1280.45454545
STREET_BALL	3	1280.45454545
MIS	3	1280.45454545
Grad-ProbAsk	3	1280.45454545
Cancer	14	1257.13114754
comm_and_RF	2	1252.0
Brit-pop	2	1252.0
Powerful_PRO	5	1222.65625
DC	5	1222.65625
Windows	9	1207.28571429
KoreanPop	26	1174.18423973
Tour-Agency	9	1162.98165138
NTU	32	1143.86866524
book	11	1140.75301205
Reptile	4	1138.18181818
NY-Yankees	4	1138.18181818
teeth_salon	5	1117.85714286
Sony-style	5	1117.85714286
Navy	8	1100.65934066
Road_Running	10	1094.40559441
Sijhih	9	1092.80172414
Linguistics	4	1088.69565217
Chiayi	11	1069.85875706
OverWatch	12	1063.01886792
toberich	10	1057.43243243
Paradox	2	1043.33333333
J-PopStation	2	1043.33333333
Civil	2	1043.33333333
Soccer	19	1019.79241877
DiabloEX	8	1011.71717172
ManUtd	12	1006.07142857
Texas	4	1001.6
Headphone	10	984.27672956
TW-history	10	960.122699387
NewAge	5	954.268292683
Printer_scan	3	939.0
AndroidDev	3	939.0
Aves	5	889.204545455
bag	3	880.3125
ask-why	3	880.3125
sky	10	869.444444444
GUNDAM	5	850.543478261
Leo	6	840.895522388
BabyMother	17	837.564814815
hypermall	6	828.529411765
KingdomHuang	4	807.741935484
swim	9	807.420382166
CareerPlan	5	798.469387755
SoftbankHawk	5	782.5
Donate-Blood	3	782.5
sinica	2	782.5
Williams	2	782.5
Health	2	782.5
SuckcomicBM	1	782.5
Programming	1	782.5
NCCU_EDU	1	782.5
MacShop	23	772.280783582
Monkeys	45	746.730678605
Ecophilia	9	737.005813953
KoreaStudy	4	715.428571429
happy	13	710.981182796
HRM	3	670.714285714
Miaoli	8	654.640522876
Lonely	12	647.586206897
Board-Police	6	640.227272727
DC_SALE	10	638.775510204
Realm	4	626.0
finding	2	626.0
RealPlaying	2	626.0
Free_box	2	626.0
DistantLove	2	626.0
street_style	4	582.325581395
einvoice	6	580.824742268
AllTogether	25	576.724646226
Mabinogi	2	569.090909091
Artfilm	2	569.090909091
basketballTW	5	558.928571429
E-appliance	8	553.370165746
CYUT	4	544.347826087
study	3	541.730769231
Conan	3	541.730769231
MLB	19	523.60055607
clmusic	3	521.666666667
VAPE	1	521.666666667
Spurs	9	507.06
Mechanical	3	503.035714286
MOD	3	503.035714286
juniorhigh	6	485.689655172
Agriculture	7	479.28125
Lottery	4	472.452830189
SET	3	469.5
PublicBike	5	460.294117647
model	4	455.272727273
Zombie	3	454.35483871
Linux	2	447.142857143
e-shopping	9	444.789473684
NightLife	5	444.602272727
HsinTien	6	443.622047244
FTV	7	438.2
mobilesales	17	423.091674462
WorkinChina	3	402.428571429
e-coupon	14	397.331606218
SLG	1	391.25
KitchenUsage	1	391.25
Policy	3	380.675675676
Interior	3	380.675675676
Confucianism	3	380.675675676
NCNU	3	370.657894737
CFP	3	370.657894737
GambleGhost	161	356.455032731
car-pool	6	349.937888199
MiamiHeat	17	339.553303303
dreams-wish	6	329.473684211
Broad_Band	2	329.473684211
V_ScHooL	5	323.347107438
Dreamland	4	316.962025316
Option	4	313.0
Aries	4	313.0
Electronics	2	313.0
Ingress	1	313.0
AngelPray	1	313.0
Thunder	16	310.573643411
Audiophile	5	303.294573643
nb-shopping	8	298.095238095
Libra	4	298.095238095
ZCLUB	2	298.095238095
Mix_Match	2	298.095238095
Bii	2	298.095238095
IdolMaster	4	287.816091954
fashion	2	284.545454545
haiku	4	260.833333333
pal	1	260.833333333
cohabitation	1	260.833333333
Foreign_Inv	1	260.833333333
C_and_CPP	1	260.833333333
ServiceInfo	2	250.4
Pharmacy	2	250.4
Oversea_Job	2	250.4
Scorpio	4	245.490196078
Oceanography	4	243.106796117
pet	2	240.769230769
drawing	4	238.476190476
Jinmen	3	234.75
Realityshow	2	231.851851852
Rent_tao	8	229.724770642
ForeignEX	3	227.177419355
Badminton	5	226.156069364
TWproducts	1	223.571428571
Supermission	1	223.571428571
Digital_Art	1	223.571428571
AntiVirus	1	223.571428571
Rhinos	50	213.681048607
Nantou	4	210.420168067
part-time	9	209.875827815
EarthScience	3	198.38028169
Aromatherapy	2	195.625
Media-work	1	195.625
DragonBall	1	195.625
Sad	6	194.948096886
SuperBike	3	192.945205479
MakeUp	4	192.615384615
EuropeTravel	4	186.865671642
KR_Entertain	17	184.230142566
BlizzHeroes	4	184.117647059
HelpBuy	20	180.247624532
BaseballXXXX	12	174.833204034
the_L_word	1	173.888888889
Post	5	170.851528384
baking	3	169.698795181
Liverpool	1	156.5
Accounting	4	154.567901235
Clothes	25	154.42453426
Chat82gether	9	148.43676815
streetfight	2	145.581395349
Perfume	2	145.581395349
NCU_Talk	2	133.191489362
piano	1	130.416666667
YUGIOH	1	130.416666667
Wii	1	130.416666667
facelift	2	122.745098039
Trading	1	120.384615385
poem	2	111.785714286
JinYong	1	111.785714286
TOEFL_iBT	2	107.931034483
Korea_Travel	3	105.902255639
RockMetal	2	104.333333333
Suit_Style	1	104.333333333
SongJoongKi	1	104.333333333
PathofExile	1	104.333333333
Indie-Film	1	104.333333333
Memory	3	99.8936170213
Lions	14	97.8437001595
heart	7	95.0247831475
guitar	2	94.8484848485
Jeans	1	92.0588235294
Bioindustry	1	92.0588235294
TOEIC	2	89.4285714286
Aquarius	2	88.1690140845
YuanChuang	1	86.9444444444
SW_Job	1	86.9444444444
HK_Comics	1	86.9444444444
painting	2	85.7534246575
Shu-Lin	2	84.5945945946
Eng-Class	3	82.3684210526
Transfer	1	82.3684210526
Statistics	1	82.3684210526
XBOX	2	81.2987012987
Insurance	2	80.2564102564
Volleyball	1	78.25
Gov_owned	1	78.25
RENE	1	74.5238095238
NARUTO	1	74.5238095238
Federer	1	74.5238095238
WorkanTravel	2	71.1363636364
medache	1	71.1363636364
Physics	1	71.1363636364
Ptt-Charity	1	68.0434782609
FixMyHouse	1	68.0434782609
FengYuan	1	68.0434782609
nmsmusic	4	66.4190981432
Plant	3	65.2083333333
Perfume_Shop	4	63.7150127226
tabletennis	9	60.135199241
Songs	1	57.962962963
MayDay	1	57.962962963
NCCU	2	57.4311926606
Taurus	1	55.8928571429
Zhongshan	2	54.9122807018
TaiShan	1	53.9655172414
MLB-TW	1	53.9655172414
transgender	1	52.1666666667
TamShui	1	52.1666666667
Disabled	1	52.1666666667
RedSox	3	49.0766550523
NailSalon	1	48.90625
Hotel	2	47.0676691729
SongShan	2	45.3623188406
G-S-WARRIORS	7	43.0814606742
China_travel	2	42.5850340136
soul	1	42.2972972973
ToS_Match	1	42.2972972973
Aquarium	1	41.1842105263
BB-Love	1	38.1707317073
HandMade	1	37.2619047619
Rent_apart	2	36.3953488372
popmusic	1	36.3953488372
BoardGame	2	34.7777777778
IELTS	1	34.7777777778
soho	1	34.0217391304
OCU	1	34.0217391304
SMSlife	1	33.2978723404
JOB-Hunting	1	28.9814814815
Neihu	3	27.5636007828
H-GAME	1	27.4561403509
friends	3	27.4027237354
BikerShop	4	25.5249745158
Nurse	1	24.453125
Digitalhome	1	24.0769230769
CYCU_Talk	1	24.0769230769
WesternMusic	1	23.0147058824
Virgo	1	22.3571428571
SNSD	1	21.7361111111
PVC-GK	1	21.7361111111
ZACTION	1	21.4383561644
PhD	1	21.1486486486
Rent_ya	2	19.5015576324
PttLifeLaw	1	19.0853658537
lesbian	1	18.4117647059
Ind-travel	2	16.4304461942
BeautyMarket	4	15.0029958059
BuyTogether	3	14.671875
points	1	14.3577981651
barterbooks	3	11.5073529412
BigShiLin	1	10.3642384106
BeautySalon	1	9.20588235294
NewActivity	2	8.32446808511
FCBayern	1	8.06701030928
GetMarry	1	6.83406113537
Drama-Ticket	2	2.86106032907
APINK	1	2.3893129771
travel	1	2.2104519774
TWICE	1	1.90157958688
GO	1	0.979962429555
