board	degree	nordegree
LoL_Picket	51	44.1454646018
ShuangHe	53	43.4950183534
HK-movie	45	43.2320441989
japanavgirls	49	41.406587473
Lifeismoney	50	41.0976890756
gay	47	40.6156819437
TypeMoon	44	40.1750291715
Rockets	42	39.3592814371
NIHONGO	41	39.3167892157
dog	43	38.5423825888
LicenseShop	40	37.6201923077
give	66	37.4918330309
forsale	494	37.3356835853
Diary	74	37.0592
DIABLO	39	36.5479041916
HateP_Picket	42	35.7616974973
PublicServan	37	35.5681818182
WOW	41	35.5287929125
BigSanchung	41	34.891245242
Japandrama	39	34.7381900968
Koei	36	34.3327239488
PttNewhand	36	33.9806996381
Warfare	35	32.6624925462
FORMULA1	37	32.6225352113
Atletico	41	31.749134092
NCTU_TALK	34	31.3553329405
Hualien	33	30.7777115614
FITNESS	34	30.5103211009
Jeremy_Lin	33	29.9391304348
Asian-MLB	30	29.4357366771
ToS	32	29.0993608367
Wargaming	30	28.9993823348
prozac	31	28.1246376812
TY_Research	33	28.098476605
Wen-Shan	30	27.6991150442
Drink	28	27.1836228288
Facebook	29	26.8868483412
PingTung	30	26.287793953
politics	39	26.2855297158
Mavericks	28	26.1455847255
Math	26	25.1483312732
MAC	27	24.9586532782
Food	44	24.5402708482
EAseries	27	24.4814600232
Minecraft	25	24.3921446384
Wrestle	25	24.286157666
ClashRoyale	26	23.9493819894
Celtics	30	23.7121212121
Christianity	25	23.6262077295
Android	26	23.4524495677
Road	28	23.3706666667
cat	27	23.2938257993
I-Lan	25	22.3699256718
StupidClown	28	22.2323693557
studyabroad	23	22.0557598039
LineGames	22	21.3983840895
Bus	25	21.1486486486
CVS	23	21.136230182
stationery	22	20.904675167
Coffee	22	20.7910628019
MATLAB	21	20.6698113208
Chemistry	21	20.5792110207
ChungLi	23	20.3246753247
aqua-shop	22	20.2767962309
watch	22	20.2648616833
BigBanciao	24	20.1826974745
ChangHua	26	20.1735250372
TNFSH102nd	24	19.9893560404
hardware	21	19.9181818182
post-b.test	20	19.5380774032
I.O.I	22	19.4850028297
Jay	20	19.3688118812
GraduateCram	20	19.3448702101
mobile-game	20	19.2615384615
Live	23	19.2383752004
NextTopModel	19	18.7484237074
graduate	20	18.6865671642
SuperTaste	19	18.5495945103
KoreaDrama	20	18.3901292597
hairdo	20	18.3148039789
AirForce	19	18.1421598536
LinKou	19	17.8588588589
novel	18	17.7281308999
Vietnam	18	17.7281308999
SportLottery	21	17.5842696629
Olympics_ISG	20	17.51538892
VideoCard	18	17.4751861042
Little-Games	18	17.3674475956
TW_Entertain	18	17.1246200608
NTU	32	16.8846931895
SevenKnights	17	16.6697994987
bicycle	18	16.5413975338
KoreanPop	26	16.500405515
creditcard	21	16.3263785395
WindowsPhone	18	16.3209733488
LAW	17	16.1242424242
SuperHeroes	19	15.9608158884
IC-Card	17	15.9025702331
Old-Games	17	15.8646392367
Wine	16	15.6990595611
MartialArts	16	15.6793988729
BABYMETAL	16	15.6304619226
Emulator	16	15.6012461059
CATCH	17	15.5858230814
Elephants	134	15.5802377415
ID_Multi	17	15.3875072296
CareerLady	16	15.3337415799
TW-language	16	15.1025331725
BigPeitou	16	15.0119904077
SportsShop	17	14.6664829107
CHING	15	14.6444167187
NBAEasyChat	15	14.5356037152
LGBT_SEX	15	14.4996911674
Key_Mou_Pad	16	14.399079931
Soccer	19	14.0325625295
TAXI	15	13.9898688915
ID_Problem	16	13.9888268156
DirectSales	14	13.814627995
wisdom	14	13.7798742138
GFRIEND	14	13.6766541823
MacShop	23	13.6499810391
Hip-Hop	14	13.634100809
Nogizaka46	14	13.5833849969
rabbit	14	13.5330450896
Browsers	14	13.3110571081
Google	14	13.2546884453
HsinChuang	15	12.7581521739
Bank_Service	14	12.7014492754
UniversityTV	13	12.6681195517
BabyMother	17	12.6389548694
fastfood	13	12.6053283767
BB_Online	13	12.5975232198
PH-sea	13	12.4358190709
Monkeys	45	12.1234291616
Cancer	14	12.1116639027
AllTogether	25	11.9978534192
cookclub	13	11.8907071888
JapanIdol	12	11.8785578748
GirlIdolUnit	12	11.7595491547
GTA	12	11.7448405253
JP_Entertain	12	11.6573556797
MLB	19	11.2462178517
tax	12	11.2387791741
Keelung	12	11.1785714286
Yunlin	12	11.1719214753
PttEarnMoney	111	11.0463563525
Teacher	12	10.9824561404
TPC_Police	11	10.8955696203
RESIT	11	10.8611987382
OverWatch	12	10.5683736635
Storage_Zone	11	10.5613496933
Notebook	11	10.5548743102
happy	13	10.5033557047
ManUtd	12	10.4974846283
Cga	11	10.427013931
NCHUS	11	10.3704819277
PuzzleDragon	11	10.2960526316
Nangang	11	10.1683402245
CarShop	11	10.1264705882
China-Drama	11	10.1026995305
mobilesales	17	10.1006074412
book	11	9.94511842865
NTUDormM7	10	9.91761723701
Chiayi	11	9.88231917336
Golf	10	9.8427672956
Lonely	12	9.81704129639
Baseball_BM	10	9.7507788162
THSRshare	10	9.56601466993
Buddhism	10	9.43908323281
e-coupon	14	9.37526743688
MiamiHeat	17	9.18363824646
Road_Running	10	9.16276346604
toberich	10	9.13601868068
Headphone	10	9.0777262181
TW-history	10	9.05671296296
sky	10	8.96848137536
BBO_Mobile	9	8.93151553583
Jolin	9	8.86406544997
Thunder	16	8.77057793345
Lakers	9	8.72676579926
HomeTeach	9	8.71057513915
MabinogiHero	9	8.67837338262
DC_SALE	10	8.64640883978
Soft_Job	9	8.60941320293
DSLR	9	8.60941320293
Pisces	9	8.5989010989
MysticWiz	9	8.51571946796
Windows	9	8.43413173653
Tour-Agency	9	8.41397849462
Sijhih	9	8.37894110648
swim	9	8.17944250871
Ecophilia	9	8.10880829016
Liu	8	7.93912492074
GLAY	8	7.93409378961
visualband	8	7.91903858318
Pistons	8	7.91403286979
S.H.E	8	7.87421383648
RO	8	7.82989368355
TORIKO	8	7.8152309613
Taiwanlit	8	7.781230578
Korea	8	7.76193428394
Spurs	9	7.76033057851
money	8	7.74752475248
FishShrimp	8	7.7236273905
Ptt-Press	8	7.71410967344
Contacts	8	7.70461538462
Wei-Lun	8	7.69041769042
shoes	8	7.68569674647
Aboriginal	8	7.67627222563
VR	8	7.67156862745
FBaseball	8	7.62949421085
e-shopping	9	7.61351351351
Navy	8	7.56038647343
DiabloEX	8	7.52403846154
Miaoli	8	7.28754365541
E-appliance	8	7.17067583047
paranormal	7	6.95997458704
NDHU-Econ10	7	6.95997458704
Russian	7	6.94673430564
Germany	7	6.92477876106
C_Sharp	7	6.92477876106
studyteacher	7	6.85544430538
SYSOP	7	6.78748451053
rent-exp	7	6.78328173375
KR_Entertain	17	6.61815920398
nb-shopping	8	6.58600736454
BaseballXXXX	12	6.58023826209
part-time	9	6.49377593361
Agriculture	7	6.35072463768
FTV	7	6.29597701149
Rent_tao	8	6.25687156422
HelpBuy	20	6.21278285034
kodomo	6	5.95057034221
Unlight	6	5.94680177327
JapanStudy	6	5.94680177327
StrikeShoot	6	5.94303797468
Hong_Kong	6	5.8945386064
BCC_Midnight	6	5.88714733542
StudyGroup	6	5.87977457733
chicken	6	5.8650843223
Comic	6	5.8650843223
EatToDie	6	5.85776668746
Buddha	6	5.84318606098
AfterPhD	6	5.84318606098
Chat82gether	9	5.82265398925
Leo	6	5.75367647059
hypermall	6	5.75015309247
Board-Police	6	5.68058076225
einvoice	6	5.64981949458
juniorhigh	6	5.58596073766
HsinTien	6	5.54964539007
car-pool	6	5.44032444959
dreams-wish	6	5.40898617512
Sad	6	5.06472491909
SuperStarAve	5	4.98407643312
Magic	5	4.97457088366
TuTsau	5	4.97141041931
MJ	5	4.97141041931
Immigration	5	4.9556681444
Clothes	25	4.95315862767
Tour-Manager	5	4.94314592546
Pirates	5	4.93690851735
homemaker	5	4.9306868305
Theater	5	4.9306868305
ChineseMed	5	4.91829038341
Powerful_PRO	5	4.89981214778
DC	5	4.89981214778
teeth_salon	5	4.890625
Sony-style	5	4.890625
NewAge	5	4.87235367372
Aves	5	4.86326911125
GUNDAM	5	4.85723153321
CareerPlan	5	4.84820322181
SoftbankHawk	5	4.84520123839
basketballTW	5	4.78593272171
PublicBike	5	4.74242424242
NightLife	5	4.73381730188
Lions	14	4.66170212766
V_ScHooL	5	4.64116251483
Audiophile	5	4.61924439197
heart	7	4.61846543002
Badminton	5	4.50230149597
Post	5	4.36176142698
stardust	4	3.98980242192
ZARD	4	3.98980242192
SHORTY	4	3.9847231063
Moto_GP	4	3.97965670693
chatskill	4	3.97712833545
Isayama	4	3.97208121827
KOF	4	3.96453451552
Reptile	4	3.9445494644
NY-Yankees	4	3.9445494644
Linguistics	4	3.94206549118
Rhinos	50	3.93710691824
Texas	4	3.93710691824
KingdomHuang	4	3.92230576441
KoreaStudy	4	3.9125
Realm	4	3.90031152648
street_style	4	3.89303482587
CYUT	4	3.88578522657
Lottery	4	3.86897404203
model	4	3.86419753086
tabletennis	9	3.83473999455
Dreamland	4	3.80778588808
Option	4	3.80547112462
Aries	4	3.80547112462
Libra	4	3.79624014554
IdolMaster	4	3.78934624697
haiku	4	3.76881396749
Scorpio	4	3.75524895021
Oceanography	4	3.75299760192
drawing	4	3.74850299401
Nantou	4	3.71733966746
MakeUp	4	3.69321533923
EuropeTravel	4	3.68452030606
BlizzHeroes	4	3.68018812463
Accounting	4	3.62478286045
G-S-WARRIORS	7	3.27503736921
nmsmusic	4	3.22348094748
Perfume_Shop	4	3.19713993871
Sangokumusou	3	2.99426020408
NTU-Exam	3	2.99426020408
Motel	3	2.99426020408
MobilePicket	3	2.99426020408
kartrider	3	2.99235181644
translator	3	2.98664122137
Printer3D	3	2.98664122137
HitomiYaida	3	2.98664122137
Anchors	3	2.9847425302
NY-Mets	3	2.98284625159
CFAiafeFSA	3	2.98284625159
STREET_BALL	3	2.97906091371
MIS	3	2.97906091371
Grad-ProbAsk	3	2.97906091371
Printer_scan	3	2.97151898734
AndroidDev	3	2.97151898734
bag	3	2.96963946869
ask-why	3	2.96963946869
Donate-Blood	3	2.96588755527
HRM	3	2.96027742749
study	3	2.95097423004
Conan	3	2.95097423004
clmusic	3	2.94912060302
Mechanical	3	2.9472693032
MOD	3	2.9472693032
SET	3	2.94357366771
Zombie	3	2.94172932331
WorkinChina	3	2.934375
Policy	3	2.93071161049
Interior	3	2.93071161049
Confucianism	3	2.93071161049
NCNU	3	2.92888334373
CFP	3	2.92888334373
Jinmen	3	2.88923076923
ForeignEX	3	2.88567916411
EarthScience	3	2.86980440098
SuperBike	3	2.8663003663
baking	3	2.84890776699
Korea_Travel	3	2.76501766784
Memory	3	2.75205158265
Eng-Class	3	2.70449308756
Plant	3	2.63615946098
RedSox	3	2.53509719222
BikerShop	4	2.45875883739
Neihu	3	2.26156069364
friends	3	2.2582972583
GambleGhost	161	2.18397330329
FinalFantasy	2	1.99744735163
DotA2	2	1.99617346939
java	2	1.99490121096
Patent	2	1.99490121096
comm_and_RF	2	1.99363057325
Brit-pop	2	1.99363057325
Paradox	2	1.99236155315
J-PopStation	2	1.99236155315
Civil	2	1.99236155315
sinica	2	1.98982835346
Williams	2	1.98982835346
Health	2	1.98982835346
finding	2	1.9873015873
RealPlaying	2	1.9873015873
Free_box	2	1.9873015873
DistantLove	2	1.9873015873
Mabinogi	2	1.98604060914
Artfilm	2	1.98604060914
Linux	2	1.98226725776
Broad_Band	2	1.97601010101
Electronics	2	1.97476340694
ZCLUB	2	1.97351828499
Mix_Match	2	1.97351828499
Bii	2	1.97351828499
fashion	2	1.9722747322
ServiceInfo	2	1.96855345912
Pharmacy	2	1.96855345912
Oversea_Job	2	1.96855345912
pet	2	1.96731615336
Realityshow	2	1.96608040201
Aromatherapy	2	1.95992485911
streetfight	2	1.94651741294
Perfume	2	1.94651741294
NCU_Talk	2	1.94168734491
facelift	2	1.93688118812
BeautyMarket	4	1.93568336425
poem	2	1.93090684762
TOEFL_iBT	2	1.92852741836
RockMetal	2	1.92615384615
guitar	2	1.91906805641
TOEIC	2	1.91437308869
Aquarius	2	1.91320293399
painting	2	1.91086691087
Shu-Lin	2	1.90970103722
XBOX	2	1.90621193666
Insurance	2	1.90505173463
WorkanTravel	2	1.89352692075
NCCU	2	1.86977299881
Zhongshan	2	1.86420488386
BuyTogether	3	1.85940594059
Hotel	2	1.8433451119
SongShan	2	1.83793305931
China_travel	2	1.82827102804
Rent_apart	2	1.80195739781
BoardGame	2	1.79369627507
barterbooks	3	1.68339906777
Rent_ya	2	1.65959703075
Ind-travel	2	1.60842754368
NewActivity	2	1.35088476478
Optometrist	1	0.999361430396
NTU_BOTDorm2	1	0.999361430396
NTUGO	1	0.999361430396
NOCHIGH	1	0.999361430396
MotorClub	1	0.999361430396
SuckcomicBM	1	0.998723675814
Programming	1	0.998723675814
NCCU_EDU	1	0.998723675814
VAPE	1	0.998086734694
SLG	1	0.997450605481
KitchenUsage	1	0.997450605481
Ingress	1	0.996815286624
AngelPray	1	0.996815286624
pal	1	0.996180776575
cohabitation	1	0.996180776575
Foreign_Inv	1	0.996180776575
C_and_CPP	1	0.996180776575
TWproducts	1	0.995547073791
Supermission	1	0.995547073791
Digital_Art	1	0.995547073791
AntiVirus	1	0.995547073791
Media-work	1	0.994914176732
DragonBall	1	0.994914176732
the_L_word	1	0.994282083863
Liverpool	1	0.993650793651
piano	1	0.992390615092
YUGIOH	1	0.992390615092
Wii	1	0.992390615092
Trading	1	0.991761723701
JinYong	1	0.991133628879
Suit_Style	1	0.990506329114
SongJoongKi	1	0.990506329114
PathofExile	1	0.990506329114
Indie-Film	1	0.990506329114
Jeans	1	0.989254108723
Bioindustry	1	0.989254108723
YuanChuang	1	0.988629185092
SW_Job	1	0.988629185092
HK_Comics	1	0.988629185092
Transfer	1	0.988005050505
Statistics	1	0.988005050505
Volleyball	1	0.98738170347
Gov_owned	1	0.98738170347
RENE	1	0.986759142497
NARUTO	1	0.986759142497
Federer	1	0.986759142497
medache	1	0.9861373661
Physics	1	0.9861373661
Ptt-Charity	1	0.985516372796
FixMyHouse	1	0.985516372796
FengYuan	1	0.985516372796
Songs	1	0.983040201005
MayDay	1	0.983040201005
Taurus	1	0.982423101067
TaiShan	1	0.981806775408
MLB-TW	1	0.981806775408
transgender	1	0.981191222571
TamShui	1	0.981191222571
Disabled	1	0.981191222571
NailSalon	1	0.979962429555
soul	1	0.976903870162
ToS_Match	1	0.976903870162
Aquarium	1	0.97629444791
BB-Love	1	0.974470734745
HandMade	1	0.973864343497
popmusic	1	0.973258706468
IELTS	1	0.972049689441
soho	1	0.971446306642
OCU	1	0.971446306642
SMSlife	1	0.970843672457
JOB-Hunting	1	0.966646077826
H-GAME	1	0.964858199753
Nurse	1	0.960712093309
Digitalhome	1	0.960122699387
CYCU_Talk	1	0.960122699387
WesternMusic	1	0.958358848745
Virgo	1	0.957186544343
SNSD	1	0.956017104459
PVC-GK	1	0.956017104459
ZACTION	1	0.955433455433
PhD	1	0.954850518609
PttLifeLaw	1	0.95021250759
lesbian	1	0.948484848485
points	1	0.934886499403
BigShiLin	1	0.912004662005
BeautySalon	1	0.902017291066
FCBayern	1	0.889710062536
GetMarry	1	0.872352285396
Drama-Ticket	2	0.833999467093
APINK	1	0.704954954955
travel	1	0.688517377915
TWICE	1	0.655360134003
GO	1	0.494939911448
