board	degree	nordegree
Expansion07	1	0.996180776575
Anchors	1	0.996180776575
kachaball	1	0.995547073791
Suckgame	1	0.995547073791
RomanceGame	1	0.995547073791
Native	1	0.995547073791
Free_box	1	0.995547073791
Wii	1	0.994914176732
StrikeShoot	1	0.994914176732
RealPlaying	1	0.994914176732
Printer_scan	1	0.994914176732
PSP-PSV	1	0.994914176732
Toy	1	0.993650793651
Drama	1	0.993650793651
AboutBoards	1	0.993650793651
BandPlayer	1	0.992390615092
Disabled	1	0.991761723701
Softball	1	0.991133628879
NARUTO	1	0.990506329114
Theater	1	0.989879822897
PokeMon	1	0.989879822897
MapleStory	1	0.988629185092
MOD	1	0.988629185092
NBAEasyChat	1	0.988005050505
LGBT_SEX	1	0.988005050505
SummonsBoard	1	0.98738170347
Physics	1	0.98738170347
Comic	1	0.98738170347
SYSOP	1	0.986759142497
NCTU_TALK	1	0.986759142497
EatToDie	1	0.986759142497
need_student	1	0.985516372796
e-seller	1	0.984896161108
fastfood	1	0.983658076681
BB_Online	1	0.983658076681
rabbit	1	0.982423101067
Mavericks	1	0.981806775408
Koei	1	0.981806775408
XBOX	1	0.979962429555
SMSlife	1	0.979962429555
PVC-GK	1	0.979962429555
ID_Multi	1	0.978736710444
IC-Card	1	0.978736710444
WindowsPhone	1	0.978125
Warfare	1	0.977514053716
HateP_Picket	1	0.977514053716
Christianity	1	0.977514053716
NCNU	1	0.976903870162
Wen-Shan	1	0.97507788162
AC_Sale	1	0.973864343497
Storage_Zone	1	0.973258706468
littlegift	1	0.972049689441
stationery	1	0.970843672457
Road_Running	1	0.970843672457
gallantry	1	0.970241785493
Catholic	1	0.969640644362
Scorpio	1	0.968440594059
LinKou	1	0.968440594059
Design	1	0.967243510507
Military	1	0.963669950739
Yunlin	1	0.961302211302
ToS	1	0.960122699387
points	1	0.959534028204
ONE_PIECE	1	0.959534028204
hairdo	1	0.958946078431
FITNESS	1	0.953686776356
Headphone	1	0.949060036386
car-pool	1	0.946191051995
TY_Research	1	0.944477972239
GossipPicket	1	0.941636582431
SuperHeroes	1	0.940504807692
japanavgirls	1	0.938812237552
gay	1	0.937687237867
dog	1	0.932657926103
Bus	1	0.92768227623
TaiwanDrama	1	0.912004662005
Lifeismoney	1	0.906195715113
cat	1	0.903579676674
CrossStrait	1	0.891230068337
Monkeys	1	0.890722822994
equal_change	1	0.883681535855
FAPL	1	0.879707700956
IA	1	0.878719820326
part-time	1	0.858946212953
Hsinchu	1	0.832004253057
Rhinos	1	0.819800942902
Elephants	1	0.803800719055
mobilesales	1	0.723532131299
Tainan	1	0.722196585141
forsale	1	0.360516010136
