board	degree	nordegree
LGBT_SEX	3	2.89993823348
model	3	2.89814814815
Storage_Zone	3	2.88036809816
studyabroad	3	2.87683823529
AC_Sale	3	2.82151442308
ClashRoyale	3	2.76339022955
Aviation	4	2.75164835165
dog	3	2.68900343643
gay	3	2.59249033683
SENIORHIGH	3	2.59105960265
Lifeismoney	3	2.46586134454
HardwareSale	4	2.41979126401
biker	3	2.19392523364
maruko	2	1.99236155315
VISA	2	1.98982835346
TokyoGhoul	2	1.98982835346
Isayama	2	1.98604060914
Wii	2	1.98478123018
BandPlayer	2	1.97850821745
PSP-PSV	2	1.97725837018
AC_Music	2	1.96855345912
BL	2	1.95380774032
BB-Love	2	1.94894146949
littlegift	2	1.92733990148
DSLR	2	1.91320293399
PVC-GK	2	1.91203420892
Christianity	2	1.89009661836
LinKou	2	1.87987987988
Design	2	1.87200956938
Mavericks	2	1.86754176611
SummonsBoard	2	1.86198691255
hairdo	2	1.83148039789
cat	2	1.72546857773
Bus	2	1.69189189189
TaiwanDrama	3	1.68945663908
SuperHeroes	2	1.68008588298
GossipPicket	3	1.66607523066
StupidClown	2	1.58802638255
Wanted	14	1.55467253246
Hsinchu	2	1.40421713773
equal_change	2	1.33817870885
mobilesales	2	1.18830675778
Hate	13	1.0546368773
magic_silver	1	0.999361430396
Darvish	1	0.999361430396
cosplay	1	0.998723675814
Shokugeki	1	0.998723675814
SWORD	1	0.998723675814
HisService	1	0.998723675814
seiyuu	1	0.998086734694
mud_sanc	1	0.998086734694
CODE_GEASS	1	0.998086734694
Seiya	1	0.997450605481
SLG	1	0.997450605481
GirlComics	1	0.997450605481
CNU	1	0.996815286624
Expansion07	1	0.996180776575
kachaball	1	0.995547073791
RomanceGame	1	0.995547073791
Native	1	0.995547073791
Anchors	1	0.994914176732
RealPlaying	1	0.993650793651
Free_box	1	0.993650793651
GBF	1	0.991761723701
Drama	1	0.991761723701
Unlight	1	0.991133628879
Toy	1	0.990506329114
TPC_Police	1	0.990506329114
Suckgame	1	0.990506329114
StrikeShoot	1	0.990506329114
Printer_scan	1	0.990506329114
LawsuitSug	1	0.990506329114
Theater	1	0.9861373661
Physics	1	0.9861373661
Romances	1	0.985516372796
MapleStory	1	0.984896161108
MOD	1	0.982423101067
Comic	1	0.977514053716
AboutBoards	1	0.976903870162
NCNU	1	0.97629444791
EatToDie	1	0.97629444791
e-seller	1	0.97507788162
fastfood	1	0.969640644362
NBAEasyChat	1	0.969040247678
BB_Online	1	0.969040247678
rabbit	1	0.966646077826
AllTogether	2	0.959828273536
Koei	1	0.953686776356
XBOX	1	0.953105968331
Softball	1	0.950789793439
stationery	1	0.95021250759
Scorpio	1	0.938812237552
points	1	0.934886499403
Warfare	1	0.933214072749
Yunlin	1	0.930993456276
NCTU_TALK	1	0.92221567472
Catholic	1	0.91735052755
gallantry	1	0.913601868068
ToS	1	0.909355026148
car-pool	1	0.906720741599
WindowsPhone	1	0.906720741599
ID_Multi	1	0.905147484095
ONE_PIECE	1	0.873325892857
TY_Research	1	0.85146898803
japanavgirls	1	0.845032397408
IA	2	0.842530282638
part-time	1	0.72153065929
CrossStrait	1	0.665391156463
PttEarnMoney	6	0.59710034338
Monkeys	2	0.538819073851
Tainan	1	0.460294117647
Elephants	2	0.232540861813
forsale	2	0.151156613706
Rhinos	1	0.0787421383648
