board	degree	nordegree
streetfight	6	1310.23255814
Russian	3	1173.75
BBO_Mobile	3	1173.75
car	26	1070.78947368
maruko	2	1043.33333333
Baseball	70	1024.51569806
Little-Games	6	988.421052632
Steam	15	949.123989218
Examination	14	940.920245399
Palmar_Drama	28	939.479326187
mobile-game	6	939.0
Rayark	4	894.285714286
PC_Shopping	14	815.79787234
NDS	4	807.741935484
VISA	2	782.5
TokyoGhoul	2	782.5
cosplay	1	782.5
Shokugeki	1	782.5
SWORD	1	782.5
HisService	1	782.5
OverWatch	10	738.20754717
PuzzleDragon	7	716.682242991
marvel	11	691.113138686
Road	11	610.85483871
Isayama	2	569.090909091
iPhone	12	566.231155779
RealMadrid	16	532.058432935
Gamesale	22	528.583391486
CFantasy	12	524.093023256
Wii	2	521.666666667
seiyuu	1	521.666666667
mud_sanc	1	521.666666667
CODE_GEASS	1	521.666666667
Old-Games	6	503.035714286
need_student	3	485.689655172
Wargaming	4	463.703703704
ask	15	398.782559456
Seiya	1	391.25
SLG	1	391.25
GirlComics	1	391.25
NIHONGO	4	373.731343284
BandPlayer	2	368.235294118
Minecraft	3	361.153846154
PSP-PSV	2	347.777777778
Salary	11	338.151785714
NBA_Film	13	331.850690088
CNU	1	313.0
Wen-Shan	5	300.961538462
SailorMoon	3	299.680851064
LGBT_SEX	3	260.833333333
Expansion07	1	260.833333333
model	3	256.090909091
AC_Music	2	250.4
IC-Card	4	231.851851852
kachaball	1	223.571428571
RomanceGame	1	223.571428571
Native	1	223.571428571
Storage_Zone	3	216.692307692
studyabroad	3	210.223880597
MobileComm	14	207.959322034
Japandrama	5	203.776041667
joke	15	197.601010101
Anchors	1	195.625
RTS	4	178.857142857
BL	2	169.189189189
Headphone	4	157.48427673
RealPlaying	1	156.5
Free_box	1	156.5
BB-Love	2	152.682926829
AC_Sale	3	142.272727273
ChungLi	4	121.553398058
GBF	1	120.384615385
Drama	1	120.384615385
Stock	8	116.329849013
FAPL	16	113.560090703
Unlight	1	111.785714286
littlegift	2	106.101694915
ClashRoyale	3	105.111940299
Toy	1	104.333333333
TPC_Police	1	104.333333333
Suckgame	1	104.333333333
StrikeShoot	1	104.333333333
Printer_scan	1	104.333333333
LawsuitSug	1	104.333333333
TaichungBun	8	98.1960784314
Kaohsiung	10	97.3258706468
HateP_Picket	4	91.7216117216
DSLR	2	88.1690140845
PVC-GK	2	86.9444444444
dog	3	77.817679558
ShuangHe	4	73.216374269
Theater	1	71.1363636364
Physics	1	71.1363636364
Christianity	2	68.7912087912
Romances	1	68.0434782609
MapleStory	1	65.2083333333
LinKou	2	62.6
Design	2	58.5046728972
gay	3	57.256097561
Military	4	57.1689497717
SENIORHIGH	3	57.024291498
Mavericks	2	56.3963963964
MenTalk	11	56.3418625409
MOD	1	55.8928571429
SummonsBoard	2	53.9655172414
Japan_Travel	6	53.8108882521
Tech_Job	4	47.4242424242
hairdo	2	43.4722222222
Comic	1	43.4722222222
AboutBoards	1	42.2972972973
Lifeismoney	3	41.5486725664
NCNU	1	41.1842105263
EatToDie	1	41.1842105263
NTU	6	40.2141327623
e-seller	1	39.125
Aviation	4	35.2676056338
fastfood	1	31.9387755102
NBAEasyChat	1	31.3
BB_Online	1	31.3
rabbit	1	28.9814814815
cat	2	25.140562249
HardwareSale	4	24.5009784736
biker	3	24.4956521739
Wanted	14	24.4843550447
Bus	2	21.9649122807
SuperHeroes	2	21.0067114094
Koei	1	20.5921052632
XBOX	1	20.3246753247
Softball	1	19.3209876543
stationery	1	19.0853658537
StupidClown	2	15.4187192118
Scorpio	1	15.3431372549
Hate	13	14.9207378991
points	1	14.3577981651
Warfare	1	13.9732142857
Yunlin	1	13.4913793103
NCTU_TALK	1	11.8560606061
TaiwanDrama	3	11.6021416804
GossipPicket	3	11.2410215483
Catholic	1	11.0992907801
gallantry	1	10.5743243243
ToS	1	10.0320512821
car-pool	1	9.72049689441
WindowsPhone	1	9.72049689441
ID_Multi	1	9.54268292683
Hsinchu	2	9.42771084337
equal_change	2	8.08785529716
ONE_PIECE	1	6.89427312775
mobilesales	2	5.85594013096
TY_Research	1	5.7326007326
japanavgirls	1	5.45296167247
PttEarnMoney	6	3.97853258951
AllTogether	2	3.69103773585
IA	2	2.91162790698
part-time	1	2.59105960265
CrossStrait	1	1.98856416773
Monkeys	2	1.47502356268
Tainan	1	0.852861035422
Elephants	2	0.526271542665
forsale	2	0.327029568488
Rhinos	1	0.0854724194429
