board	degree	nordegree
Insurance	2	80.2564102564
PttLifeLaw	2	76.3414634146
LAW	2	73.6470588235
WorkanTravel	2	71.1363636364
Theater	1	71.1363636364
Ptt-Charity	1	68.0434782609
sex	9	67.0359598096
pet	1	60.1923076923
Actuary	1	60.1923076923
movie	10	59.528337771
Songs	1	57.962962963
PokeMon	1	57.962962963
CAFENCAKE	1	57.962962963
HatePolitics	11	56.1580664294
Nantou	2	52.6050420168
Wine	1	52.1666666667
Disabled	1	52.1666666667
japanavgirls	3	49.0766550523
yoga	1	48.90625
isLandTravel	1	48.90625
MakeUp	2	48.1538461538
Office	1	47.4242424242
Loan	1	47.4242424242
LivingGoods	1	47.4242424242
MuscleBeach	3	46.4851485149
Rent_ya	3	43.8785046729
Salesperson	1	43.4722222222
Finance	1	43.4722222222
China_travel	2	42.5850340136
ToS_Match	1	42.2972972973
WindowsPhone	2	38.8819875776
NewAge	1	38.1707317073
soho	1	34.0217391304
EXO	1	32.6041666667
fastfood	1	31.9387755102
SoftbankHawk	1	31.3
HomeTeach	1	30.0961538462
MenTalk	8	29.8006545671
LoL	9	28.9550022841
KTV	1	27.4561403509
SENIORHIGH	2	25.3441295547
Nurse	1	24.453125
studyabroad	1	23.3582089552
Leo	1	23.3582089552
Lonely	2	17.9885057471
Lions	6	17.971291866
Stock	3	16.3588850174
StupidClown	2	15.4187192118
car	3	14.2560728745
Test	4	11.2894499549
toberich	1	10.5743243243
LeicesterCFC	1	10.4333333333
PlayStation	2	10.2454991817
swim	1	9.96815286624
Android	1	9.20588235294
dog	1	8.64640883978
KoreanPop	2	6.94783573807
PttEarnMoney	7	5.41522491349
Beauty	2	5.33219761499
SportLottery	1	5.14802631579
PC_Shopping	1	4.16223404255
Ind-travel	1	4.10761154856
historia	1	2.9752851711
talk	3	2.85410334347
MRT	1	2.26156069364
Boy-Girl	1	2.21357850071
C_Chat	2	1.41596923773
Rhinos	4	1.36755871109
joke	1	0.87822671156
NBA	1	0.518040383979
GambleGhost	6	0.495057334915
