board	degree	nordegree
KoreaDrama	2	1.93688118812
Insurance	2	1.93688118812
HsinYi	2	1.93448702101
Design	2	1.93448702101
PttLifeLaw	2	1.93329215565
DiabloEX	2	1.93090684762
tax	2	1.9237861094
happy	2	1.92024539877
book	2	1.92024539877
Teacher	2	1.91906805641
MAC	2	1.91437308869
Nantou	2	1.90970103722
Headphone	2	1.89812007277
Korea_Travel	2	1.89696969697
Hotel	2	1.89696969697
MakeUp	2	1.88667872212
gay	2	1.87537447573
marvel	2	1.86754176611
Examination	2	1.84878913172
marriage	2	1.84443134944
home-sale	2	1.76536943034
PlayStation	2	1.74567763525
PttEarnMoney	2	1.71978021978
NTU	2	1.71978021978
Stock	2	1.70851528384
Rhinos	2	1.6396018858
Test	2	1.55104063429
TeenTop	1	0.999361430396
EVA	1	0.999361430396
DragonQuest	1	0.999361430396
Crusaders	1	0.999361430396
regimen	1	0.998723675814
Video	1	0.998723675814
TWopera	1	0.998723675814
MartialArt	1	0.998723675814
L_TradeCente	1	0.998723675814
CAR-TUNING	1	0.998723675814
SRW	1	0.998086734694
underwear	1	0.997450605481
newagemusic	1	0.997450605481
intltrade	1	0.997450605481
Stella-Chang	1	0.997450605481
FamilyCircle	1	0.997450605481
CSU	1	0.997450605481
Anti-Cancer	1	0.997450605481
puzzle	1	0.996815286624
TallClub	1	0.996815286624
SAN	1	0.996815286624
INSECT	1	0.996815286624
Bluetooth	1	0.996815286624
sinica	1	0.996180776575
keyboard	1	0.996180776575
WuBai_and_CB	1	0.996180776575
Romances	1	0.996180776575
Map-Guide	1	0.996180776575
Laser_eye	1	0.996180776575
JeannieShieh	1	0.996180776575
post-b.test	1	0.995547073791
WuGu-BaLi	1	0.995547073791
Bingo	1	0.995547073791
photo	1	0.994914176732
TKU_info	1	0.994914176732
Shinhwa	1	0.994914176732
PlayBaseball	1	0.994914176732
Nightmarket	1	0.994914176732
Evangelion	1	0.994914176732
Sewing	1	0.993650793651
CompBook	1	0.993650793651
Brand	1	0.993650793651
travelbooks	1	0.993020304569
Jeans	1	0.993020304569
Datong	1	0.993020304569
Buzz_Theater	1	0.993020304569
egg-exchange	1	0.992390615092
TimmyJohnny	1	0.992390615092
Holland	1	0.992390615092
BandPlayer	1	0.992390615092
Philippines	1	0.991761723701
Disabled	1	0.991761723701
Canada	1	0.991761723701
yoga	1	0.991133628879
GoodPregnan	1	0.991133628879
FixMyHouse	1	0.991133628879
EXO	1	0.991133628879
Create	1	0.991133628879
Car-rent	1	0.991133628879
bag	1	0.990506329114
Wine	1	0.990506329114
Donate-Blood	1	0.990506329114
Theater	1	0.989879822897
PokeMon	1	0.989879822897
CareerLady	1	0.989879822897
Broad_Band	1	0.989879822897
CS_TEACHER	1	0.989254108723
ToS_Match	1	0.988629185092
SoftbankHawk	1	0.988629185092
GraduateCram	1	0.988629185092
CAFENCAKE	1	0.988629185092
Ptt-Charity	1	0.988005050505
Hip-Hop	1	0.988005050505
VideoCard	1	0.98738170347
Korea	1	0.98738170347
Comic	1	0.98738170347
AnimalGoods	1	0.98738170347
Office	1	0.986759142497
Actuary	1	0.986759142497
pet	1	0.9861373661
KTV	1	0.9861373661
street_style	1	0.985516372796
Songs	1	0.985516372796
RockMetal	1	0.985516372796
Loan	1	0.985516372796
LeicesterCFC	1	0.985516372796
e-seller	1	0.984896161108
TaiShan	1	0.984896161108
Sony-style	1	0.984896161108
LivingGoods	1	0.98427672956
JOB-Hunting	1	0.98427672956
fastfood	1	0.983658076681
Singapore	1	0.983040201005
Salesperson	1	0.983040201005
Preschooler	1	0.983040201005
isLandTravel	1	0.982423101067
NCU_Talk	1	0.982423101067
Interior	1	0.982423101067
Finance	1	0.981806775408
HandMade	1	0.981191222571
soho	1	0.980576441103
AOA	1	0.980576441103
Nurse	1	0.979962429555
NewAge	1	0.979962429555
Notebook	1	0.979349186483
model	1	0.978125
WindowsPhone	1	0.978125
unemployed	1	0.976903870162
Leo	1	0.975685785536
studyabroad	1	0.97507788162
Storage_Zone	1	0.973258706468
ID_Problem	1	0.973258706468
HomeTeach	1	0.973258706468
hardware	1	0.972049689441
Road_Running	1	0.970843672457
Miaoli	1	0.970241785493
drawing	1	0.969040247678
Lonely	1	0.968440594059
WorkanTravel	1	0.966049382716
SportLottery	1	0.956601466993
China_travel	1	0.951367781155
TY_Research	1	0.944477972239
historia	1	0.942203491872
toberich	1	0.93824940048
MuscleBeach	1	0.937125748503
swim	1	0.936004784689
Android	1	0.936004784689
KoreanPop	1	0.93544530783
SENIORHIGH	1	0.933770883055
dog	1	0.932657926103
Badminton	1	0.928232502966
StupidClown	1	0.922759433962
PC_Shopping	1	0.914135514019
Ind-travel	1	0.904101675332
MRT	1	0.885180995475
Beauty	1	0.875279642058
Railway	1	0.870411568409
Boy-Girl	1	0.85332606325
talk	1	0.845032397408
GambleGhost	1	0.821522309711
joke	1	0.786432160804
NBA	1	0.770935960591
C_Chat	1	0.610612563402
