board	degree	nordegree
ToS	1	0.960122699387
points	1	0.959534028204
hairdo	1	0.958946078431
CVS	1	0.957772337821
HsinTien	1	0.957186544343
SongShan	1	0.956017104459
watch	1	0.954268292683
FITNESS	1	0.953686776356
China_travel	1	0.951367781155
cookclub	1	0.95021250759
Headphone	1	0.949060036386
Hotel	1	0.948484848485
Key_Mou_Pad	1	0.947336561743
Daan	1	0.947336561743
MakeUp	1	0.943339361061
toberich	1	0.93824940048
KanColle	1	0.937687237867
SENIORHIGH	1	0.933770883055
GetMarry	1	0.925487876996
Examination	1	0.924394565859
StupidClown	1	0.922759433962
Taipei	1	0.914135514019
PC_Shopping	1	0.914135514019
BikerShop	1	0.914135514019
HsinChuang	1	0.913601868068
Neihu	1	0.912004662005
BigBanciao	1	0.908299477655
ShuangHe	1	0.900460299194
MRT	1	0.885180995475
iPhone	1	0.883681535855
Militarylife	1	0.881690140845
Beauty	1	0.875279642058
PlayStation	1	0.872838817624
Aviation	1	0.863686534216
NTU	1	0.85989010989
talk	1	0.845032397408
Elephants	1	0.803800719055
Test	1	0.775520317146
