board	degree	nordegree
SENIORHIGH	2	25.3441295547
PublicServan	1	24.8412698413
home-sale	3	24.7105263158
Kaohsiung	5	24.3314676617
NIHONGO	1	23.3582089552
C_Chat	8	22.6555078037
DSLR	1	22.0422535211
barterbooks	4	20.4575163399
Boy-Girl	3	19.9222065064
Rent_ya	2	19.5015576324
baking	1	18.8554216867
NewActivity	3	18.7300531915
nb-shopping	2	18.630952381
lesbian	1	18.4117647059
ShuangHe	2	18.3040935673
BabyProducts	4	16.4520367937
HsinYi	1	15.8080808081
LinKou	1	15.65
talk	7	15.5390070922
Scorpio	1	15.3431372549
TuCheng	1	15.1941747573
BigPeitou	1	15.1941747573
BeautyMarket	4	15.0029958059
Railway	3	14.9840425532
Life	1	14.7641509434
BuyTogether	3	14.671875
Rent_tao	2	14.3577981651
points	1	14.3577981651
Tour-Agency	1	14.3577981651
COC	1	13.8495575221
Lefty	1	13.6086956522
Yunlin	1	13.4913793103
HsinTien	1	12.3228346457
Nangang	1	12.2265625
MakeUp	1	12.0384615385
Hotel	1	11.7669172932
watch	1	11.6791044776
SongShan	1	11.3405797101
Salary	2	11.1785714286
cookclub	1	10.7191780822
China_travel	1	10.6462585034
ToS	1	10.0320512821
Headphone	1	9.8427672956
FITNESS	1	8.74301675978
Daan	1	8.28042328042
Chat82gether	2	7.33021077283
Stock	2	7.2706155633
GetMarry	1	6.83406113537
memento	1	6.11328125
LoL	4	5.71950662403
HsinChuang	1	5.69090909091
BigBanciao	1	5.28716216216
Examination	1	4.80061349693
MenTalk	3	4.1907170485
PC_Shopping	1	4.16223404255
KanColle	1	4.02313624679
iPhone	1	3.93216080402
Taipei	1	3.92230576441
StupidClown	1	3.85467980296
Neihu	1	3.0626223092
PlayStation	1	2.56137479542
Militarylife	1	2.33233979136
MRT	1	2.26156069364
Clothes	3	2.22371329334
Aviation	1	2.20422535211
BikerShop	1	1.59531090724
Beauty	1	1.33304940375
NTU	1	1.1170592434
Elephants	1	0.131567885666
