board	degree	nordegree
Zastrology	7	234.510703364
Militarylife	10	233.233979136
marriage	7	227.551928783
Delivery	1	223.571428571
Wanted	42	220.359195402
part-time	9	209.875827815
Tech_Job	8	189.696969697
LivingGoods	2	189.696969697
CVS	4	181.449275362
teeth_salon	2	178.857142857
Dreamland	3	178.291139241
Olympics_ISG	5	176.238738739
EuropeanCar	2	173.888888889
Comic	2	173.888888889
forsale	45	165.558719047
tutor	2	164.736842105
swim	4	159.49044586
Free_box	1	156.5
Ghost-Shell	2	152.682926829
NCHUS	3	148.263157895
Ecophilia	4	145.581395349
Drama-Ticket	14	140.191956124
sky	4	139.111111111
I-Lan	4	136.086956522
SuperHeroes	5	131.291946309
Mavericks	3	126.891891892
ChangHua	6	124.646017699
Math	2	118.113207547
V_ScHooL	3	116.404958678
Lifeismoney	5	115.412979351
FAPL	16	113.560090703
Steam	5	105.458221024
MenTalk	15	104.767926212
CarShop	3	104.333333333
backQuarter	1	104.333333333
gallantry	3	95.1689189189
NIHONGO	2	93.4328358209
ToS	3	90.2884615385
PH-sea	2	88.1690140845
EarthScience	2	88.1690140845
Bus	4	87.8596491228
TW-history	3	86.4110429448
AirForce	2	84.5945945946
dreams-wish	3	82.3684210526
XBOX	2	81.2987012987
Key_Mou_Pad	3	80.9482758621
Gov_owned	1	78.25
PublicBike	2	73.6470588235
Cga	2	72.7906976744
IdolMaster	2	71.9540229885
Google	2	71.1363636364
Theater	1	71.1363636364
MMA	2	70.3370786517
Navy	2	68.7912087912
postcrossing	1	65.2083333333
Jolin	1	65.2083333333
Golf	1	62.6
Oceanography	2	60.7766990291
Suckcomic	3	60.7112068966
PttEarnMoney	23	58.4623261069
DC_SALE	3	57.4897959184
points	2	57.4311926606
gay	3	57.256097561
Hong_Kong	1	55.8928571429
juniorhigh	2	53.9655172414
Yunlin	2	53.9655172414
japanavgirls	3	49.0766550523
StudyGroup	1	48.90625
Korea_Travel	2	47.0676691729
Sony-style	1	44.7142857143
Aquarium	1	41.1842105263
AC_In	3	40.474137931
Agriculture	2	39.125
PC_Shopping	3	37.460106383
Hip-Hop	1	37.2619047619
streetfight	1	36.3953488372
Doctor-Info	1	36.3953488372
Badminton	2	36.1849710983
FTV	2	35.7714285714
KoreaStar	2	35.5681818182
BoardGame	2	34.7777777778
JP_Entertain	1	34.0217391304
SMSlife	1	33.2978723404
AllTogether	6	33.2193396226
Military	3	32.1575342466
creditcard	3	31.4397321429
GossipPicket	5	31.2250598563
IU	1	30.6862745098
Wargaming	1	28.9814814815
Post	2	27.3362445415
Salary	3	25.1517857143
shoes	1	24.453125
Storage_Zone	1	24.0769230769
studyabroad	1	23.3582089552
hypermall	1	23.0147058824
Soft_Job	1	22.0422535211
DSLR	1	22.0422535211
hardware	1	18.4117647059
LAW	1	18.4117647059
IC-Card	1	14.4907407407
graduate	1	14.2272727273
Hualien	1	13.8495575221
historia	2	11.9011406844
Taoyuan	2	11.5073529412
bicycle	1	11.3405797101
HelpBuy	5	11.2654765333
CATCH	1	11.0211267606
Road_Running	1	10.9440559441
weiyin	4	10.3728251864
EAseries	1	9.72049689441
CMWang	4	9.33283637719
BeautySalon	1	9.20588235294
CrossStrait	2	7.9542566709
I.O.I	1	7.74752475248
SENIORHIGH	1	6.33603238866
HardwareSale	2	6.1252446184
Hunter	1	5.7962962963
Thunder	2	4.85271317829
Perfume_Shop	1	3.98218829517
Rent_tao	1	3.58944954128
G-S-WARRIORS	2	3.51685393258
IA	2	2.91162790698
Hearthstone	1	2.86106032907
PublicIssue	1	2.26156069364
Palmar_Drama	1	1.19831546708
NTU	1	1.1170592434
GambleGhost	5	0.343789815913
